source,label,reason,n
gen,contradicted,different_change,2
gen,neutral,diff_insufficient,9
gen,neutral,external_context,4
gen,neutral,missing_key_detail,1
gen,neutral,near_miss,8
gen,neutral,too_abstract,4
gen,supported,exact_core,12
gold,contradicted,different_change,1
gold,neutral,diff_insufficient,2
gold,neutral,external_context,17
gold,neutral,missing_key_detail,1
gold,neutral,near_miss,1
gold,supported,exact_core,18
overall,contradicted,different_change,3
overall,neutral,diff_insufficient,11
overall,neutral,external_context,21
overall,neutral,missing_key_detail,2
overall,neutral,near_miss,9
overall,neutral,too_abstract,4
overall,supported,exact_core,30
